Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781620029,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781620030,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781620031,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781620032,20,,Aggregated,0.000000,0.000000,2000,2000,2000,2200,2200,2200,2200,2200,2200,2200,2200,5,0,2000.0,1664.4119800068438,13.582800049334764,2174.26610016264,64.2
1781620033,25,,Aggregated,0.000000,0.000000,2000,2100,2100,2100,2200,3100,3100,3100,3100,3100,3100,18,0,2000.0,1208.9663000078872,7.339400006458163,3070.8378001581877,63.333333333333336
1781620034,30,,Aggregated,1.333333,0.000000,12,2000,2100,2100,2100,2200,3100,3100,3100,3100,3100,36,0,12,896.1862916734794,6.3958999235183,3070.8378001581877,66.47222222222223
1781620035,35,,Aggregated,3.500000,0.000000,11,20,2100,2100,2100,2100,2200,3100,3100,3100,3100,60,0,10,714.7066199880404,6.3958999235183,3070.8378001581877,65.75
1781620036,40,,Aggregated,5.600000,0.000000,11,16,2100,2100,2100,2100,2200,3100,3100,3100,3100,84,0,11,637.6930190350062,6.3958999235183,3070.8378001581877,65.41666666666667
1781620037,45,,Aggregated,7.833333,0.000000,11,15,2000,2100,2100,2100,2100,2200,3100,3100,3100,116,0,10,554.2970008461672,6.3958999235183,3070.8378001581877,64.81896551724138
1781620038,50,,Aggregated,10.142857,0.000000,11,17,30,2100,2100,2100,2100,2200,3100,3100,3100,152,0,11,495.0553572225066,6.3958999235183,3070.8378001581877,64.875
1781620039,55,,Aggregated,12.250000,0.000000,13,19,25,2000,2100,2100,2100,2200,3100,3100,3100,200,0,13,431.9968704902567,6.3958999235183,3070.8378001581877,64.38
1781620040,60,,Aggregated,14.666667,0.000000,11,17,21,32,2100,2100,2100,2200,3100,3100,3100,245,0,11,396.6635073335575,4.373699892312288,3070.8378001581877,64.49795918367347
1781620041,65,,Aggregated,17.300000,0.000000,10,15,20,25,2100,2100,2100,2200,3100,3100,3100,297,0,10,363.24823870925667,4.206900019198656,3070.8378001581877,64.35353535353535
1781620042,70,,Aggregated,21.500000,0.000000,9,12,18,22,2100,2100,2100,2100,3100,3100,3100,351,0,9,337.7671222125533,4.206900019198656,3070.8378001581877,63.894586894586894
1781620043,75,,Aggregated,26.600000,0.000000,9,12,17,21,2100,2100,2100,2100,3100,3100,3100,416,0,9,335.35248748935726,4.206900019198656,3070.8378001581877,63.77403846153846
1781620044,80,,Aggregated,31.400000,0.000000,8,11,15,19,2100,2100,2100,2100,3100,3100,3100,493,0,8,304.7552955271695,3.5013998858630657,3070.8378001581877,63.912778904665316
1781620045,85,,Aggregated,36.100000,0.000000,8,10,13,17,2100,2100,2100,2100,3100,3100,3100,566,0,8,284.481921017272,3.5013998858630657,3070.8378001581877,64.14840989399293
1781620046,90,,Aggregated,41.000000,0.000000,8,10,12,16,2000,2100,2100,2100,3100,3100,3100,646,0,8,266.16697089318416,3.5013998858630657,3070.8378001581877,63.869969040247675
1781620047,95,,Aggregated,45.800000,0.000000,8,10,12,15,2000,2100,2100,2100,3100,3100,3100,716,0,8,255.17587737094445,3.5013998858630657,3070.8378001581877,63.95530726256983
1781620048,100,,Aggregated,51.700000,0.000000,8,10,12,14,2000,2100,2100,2100,3100,3100,3100,804,0,8,240.76722449980983,3.5013998858630657,3070.8378001581877,63.87313432835821
1781620049,100,,Aggregated,56.800000,0.000000,7,9,11,13,2000,2100,2100,2100,3100,3100,3100,899,0,7,227.5827796417532,3.5013998858630657,3070.8378001581877,63.86763070077864
1781620050,100,,Aggregated,61.600000,0.000000,7,9,11,13,2000,2100,2100,2100,3100,3100,3100,999,0,7,215.94673773535789,3.5013998858630657,3070.8378001581877,63.948948948948946
1781620051,100,,Aggregated,65.800000,0.000000,7,9,11,12,27,2100,2100,2100,2200,3100,3100,1095,0,7,197.70980428917053,3.5013998858630657,3070.8378001581877,64.01095890410959
1781620052,100,,Aggregated,71.000000,0.000000,7,9,11,12,22,2100,2100,2100,2200,3100,3100,1192,0,7,182.26471014891987,3.5013998858630657,3070.8378001581877,64.06040268456375
1781620053,100,,Aggregated,76.100000,0.000000,7,9,11,12,21,2100,2100,2100,2200,3100,3100,1290,0,7,169.14623348591056,3.5013998858630657,3070.8378001581877,63.92170542635659
1781620054,100,,Aggregated,80.600000,0.000000,7,9,10,12,20,2100,2100,2100,2200,3100,3100,1393,0,7,157.15981528800776,3.5013998858630657,3070.8378001581877,63.84422110552764
1781620055,100,,Aggregated,84.000000,0.000000,7,9,10,11,19,2100,2100,2100,2200,3100,3100,1481,0,7,148.28735239524582,3.5013998858630657,3070.8378001581877,63.91829844699527
1781620056,100,,Aggregated,88.000000,0.000000,7,9,10,11,19,2100,2100,2100,2200,3100,3100,1582,0,7,139.3726080259857,3.5013998858630657,3070.8378001581877,64.00126422250317
1781620057,100,,Aggregated,90.600000,0.000000,7,9,10,11,18,2000,2100,2100,2200,3100,3100,1685,0,7,131.33719887015152,3.5013998858630657,3070.8378001581877,63.96439169139466
1781620058,100,,Aggregated,91.500000,0.000000,7,9,10,11,17,2000,2100,2100,2200,3100,3100,1787,0,7,124.27531700973749,3.5013998858630657,3070.8378001581877,63.949636261891435
1781620059,100,,Aggregated,93.800000,0.000000,7,8,10,11,17,2000,2100,2100,2200,3100,3100,1881,0,7,118.45362275244212,3.5013998858630657,3070.8378001581877,63.99255715045189
1781620060,100,,Aggregated,95.800000,0.000000,7,8,10,11,16,2000,2100,2100,2200,3100,3100,1987,0,7,112.57219028546206,3.5013998858630657,3070.8378001581877,64.05334675390036
1781620061,100,,Aggregated,97.600000,0.000000,7,8,10,11,16,37,2100,2100,2200,3100,3100,2079,0,7,107.99100423178413,3.5013998858630657,3070.8378001581877,64.11592111592111
1781620062,100,,Aggregated,98.400000,0.000000,7,8,10,11,16,30,2100,2100,2200,3100,3100,2182,0,7,103.25009821197932,3.5013998858630657,3070.8378001581877,64.0160403299725
1781620063,100,,Aggregated,97.700000,0.000000,7,8,10,11,16,28,2100,2100,2200,3100,3100,2283,0,7,98.99060950497025,3.5013998858630657,3070.8378001581877,63.98116513359614
1781620064,100,,Aggregated,97.100000,0.000000,7,8,10,10,15,27,2100,2100,2200,3100,3100,2373,0,7,95.53494378437712,3.5013998858630657,3070.8378001581877,64.02570585756426
1781620065,100,,Aggregated,98.400000,0.000000,7,8,10,11,15,25,2100,2100,2200,3100,3100,2481,0,7,91.79132390162596,3.5013998858630657,3070.8378001581877,64.07900040306328
1781620066,100,,Aggregated,97.700000,0.000000,7,8,10,10,15,25,2100,2100,2200,3100,3100,2584,0,7,88.42598947306415,3.5013998858630657,3070.8378001581877,64.07236842105263
1781620067,100,,Aggregated,97.900000,0.000000,7,8,10,10,15,24,2100,2100,2200,3100,3100,2678,0,7,85.58775675799517,3.5013998858630657,3070.8378001581877,64.10455563853623
1781620068,100,,Aggregated,99.900000,0.000000,7,8,9,10,15,22,2100,2100,2200,3100,3100,2782,0,7,82.67832800033244,3.5013998858630657,3070.8378001581877,64.18871315600288
1781620069,100,,Aggregated,99.500000,0.000000,7,8,9,10,15,22,2100,2100,2200,3100,3100,2878,0,7,80.20184252870963,3.5013998858630657,3070.8378001581877,64.17755385684504
1781620070,100,,Aggregated,99.500000,0.000000,7,8,9,10,14,21,2100,2100,2200,3100,3100,2977,0,7,77.79374941133919,3.5013998858630657,3070.8378001581877,64.17500839771583
1781620071,100,,Aggregated,98.400000,0.000000,7,8,9,10,14,21,2100,2100,2100,3100,3100,3074,0,7,75.60412943956703,3.5013998858630657,3070.8378001581877,64.17696811971373
1781620072,100,,Aggregated,98.300000,0.000000,7,8,9,10,14,21,2100,2100,2100,3100,3100,3177,0,7,73.39107601400342,3.5013998858630657,3070.8378001581877,64.233238904627
1781620073,100,,Aggregated,98.600000,0.000000,7,8,9,10,14,20,2100,2100,2100,3100,3100,3277,0,7,71.37033310838198,3.5013998858630657,3070.8378001581877,64.2532804394263
1781620074,100,,Aggregated,99.000000,0.000000,7,8,9,10,14,20,2100,2100,2100,3100,3100,3379,0,7,69.46399428682706,3.4739000257104635,3070.8378001581877,64.27019828351584
1781620075,100,,Aggregated,98.800000,0.000000,7,8,9,10,14,20,2100,2100,2100,3100,3100,3476,0,7,67.7401189283994,3.4739000257104635,3070.8378001581877,64.27474108170311
1781620076,100,,Aggregated,99.200000,0.000000,7,8,9,10,14,20,2100,2100,2100,3100,3100,3583,0,7,65.92797091687704,3.4739000257104635,3070.8378001581877,64.25648897571867
1781620077,100,,Aggregated,100.200000,0.000000,7,8,9,10,14,20,2100,2100,2100,3100,3100,3681,0,7,64.4125580531235,3.4739000257104635,3070.8378001581877,64.26052703069819
1781620078,100,,Aggregated,99.100000,0.000000,7,8,9,10,13,20,2100,2100,2100,3100,3100,3782,0,7,62.889609252849304,3.4739000257104635,3070.8378001581877,64.25991538868324
1781620079,100,,Aggregated,99.400000,0.000000,7,8,9,10,13,19,2100,2100,2100,3100,3100,3876,0,7,61.560571876448705,3.4739000257104635,3070.8378001581877,64.24587203302373
