Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781619948,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781619949,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781619950,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781619951,20,,Aggregated,0.000000,0.000000,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,5,0,2100.0,1704.5760000124574,6.771299988031387,2174.570000031963,58.6
1781619952,25,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2200,3100,3100,3100,3100,3100,3100,16,0,2100.0,1370.3883437701734,6.771299988031387,3079.557300079614,60.0625
1781619953,30,,Aggregated,0.000000,0.000000,18,2100,2100,2100,2100,2200,3100,3100,3100,3100,3100,35,0,18,929.7401285530733,6.768499966710806,3079.557300079614,63.142857142857146
1781619954,35,,Aggregated,1.250000,0.000000,14,2100,2100,2100,2100,2100,2200,3100,3100,3100,3100,58,0,12,745.402127568578,4.918899852782488,3079.557300079614,62.56896551724138
1781619956,40,,Aggregated,3.200000,0.000000,10,16,2100,2100,2100,2100,2200,3100,3100,3100,3100,93,0,10,578.1388559118313,4.918899852782488,3079.557300079614,62.60215053763441
1781619957,45,,Aggregated,5.833333,0.000000,9,13,2100,2100,2100,2100,2100,2200,3100,3100,3100,120,0,9,536.23666332763,4.918899852782488,3079.557300079614,62.30833333333333
1781619958,50,,Aggregated,8.285714,0.000000,9,11,18,2100,2100,2100,2100,2200,3100,3100,3100,157,0,9,477.1830433012716,4.918899852782488,3079.557300079614,62.388535031847134
1781619959,50,,Aggregated,11.625000,0.000000,8,10,14,2000,2100,2100,2100,2200,3100,3100,3100,194,0,8,439.94340359967816,4.918899852782488,3079.557300079614,62.871134020618555
1781619960,50,,Aggregated,13.333333,0.000000,8,10,11,35,2100,2100,2100,2100,3100,3100,3100,245,0,8,391.3950804050784,4.3363000731915236,3079.557300079614,63.114285714285714
1781619961,50,,Aggregated,19.400000,0.000000,8,9,12,17,2100,2100,2100,2200,3100,3100,3100,288,0,8,370.10604965164225,4.3363000731915236,3079.557300079614,63.177083333333336
1781619962,50,,Aggregated,24.500000,0.000000,8,11,13,15,2100,2100,2100,2100,3100,3100,3100,344,0,8,311.79149185921887,4.3363000731915236,3079.557300079614,63.63953488372093
1781619963,50,,Aggregated,28.700000,0.000000,8,11,13,15,2100,2100,2100,2100,3100,3100,3100,390,0,8,276.3281420488149,4.3363000731915236,3079.557300079614,63.64871794871795
1781619964,50,,Aggregated,33.000000,0.000000,9,11,13,15,2000,2100,2100,2100,3100,3100,3100,439,0,9,246.780818679894,4.3363000731915236,3079.557300079614,63.79726651480638
1781619965,50,,Aggregated,37.100000,0.000000,9,11,13,15,2000,2100,2100,2100,3100,3100,3100,493,0,9,221.00106429952834,4.3363000731915236,3079.557300079614,63.80730223123732
1781619966,50,,Aggregated,40.000000,0.000000,9,11,13,15,35,2100,2100,2100,3100,3100,3100,538,0,9,203.50741858587196,4.3363000731915236,3079.557300079614,63.96654275092937
1781619967,50,,Aggregated,42.700000,0.000000,9,11,14,15,30,2100,2100,2100,3100,3100,3100,592,0,9,186.21926216174205,4.3363000731915236,3079.557300079614,64.20270270270271
1781619968,50,,Aggregated,44.100000,0.000000,9,12,14,16,30,2100,2100,2100,3100,3100,3100,644,0,9,172.327806366541,4.3363000731915236,3079.557300079614,64.12888198757764
1781619969,50,,Aggregated,46.500000,0.000000,10,12,14,16,28,2100,2100,2100,3100,3100,3100,690,0,10,161.76551072520837,4.3363000731915236,3079.557300079614,63.957971014492756
1781619970,50,,Aggregated,47.700000,0.000000,10,12,14,16,27,2100,2100,2100,3100,3100,3100,741,0,10,151.66814521039294,4.3363000731915236,3079.557300079614,63.76518218623482
1781619971,50,,Aggregated,49.400000,0.000000,10,13,15,16,26,2100,2100,2100,3100,3100,3100,794,0,10,142.4890826192335,4.3363000731915236,3079.557300079614,63.731738035264485
1781619972,50,,Aggregated,49.100000,0.000000,10,12,14,16,26,2100,2100,2100,3100,3100,3100,840,0,10,135.20952761838478,4.3363000731915236,3079.557300079614,63.708333333333336
1781619973,50,,Aggregated,50.000000,0.000000,10,12,14,16,23,2000,2100,2100,3100,3100,3100,894,0,10,127.71173053597136,4.3363000731915236,3079.557300079614,63.585011185682326
1781619974,50,,Aggregated,49.900000,0.000000,10,12,14,16,22,2000,2100,2100,3100,3100,3100,947,0,10,121.117436747463,4.3363000731915236,3079.557300079614,63.50475184794087
1781619975,50,,Aggregated,50.000000,0.000000,10,12,14,15,21,2000,2100,2100,3100,3100,3100,994,0,10,115.87424255472793,4.3363000731915236,3079.557300079614,63.46378269617706
1781619976,50,,Aggregated,49.800000,0.000000,10,12,14,15,21,37,2100,2100,2200,3100,3100,1045,0,10,110.72237033432609,4.3363000731915236,3079.557300079614,63.38564593301435
1781619977,50,,Aggregated,50.000000,0.000000,10,12,14,15,20,35,2100,2100,2200,3100,3100,1095,0,10,106.13611214602851,4.3363000731915236,3079.557300079614,63.461187214611876
1781619978,50,,Aggregated,50.300000,0.000000,10,12,13,15,19,34,2100,2100,2200,3100,3100,1141,0,10,102.23782979793468,4.3363000731915236,3079.557300079614,63.54951796669588
1781619979,50,,Aggregated,49.700000,0.000000,10,12,13,15,19,32,2100,2100,2200,3100,3100,1189,0,10,98.51347047837939,4.3363000731915236,3079.557300079614,63.48696383515559
1781619980,50,,Aggregated,49.300000,0.000000,10,12,13,15,19,32,2100,2100,2200,3100,3100,1242,0,10,94.85689790592485,4.3363000731915236,3079.557300079614,63.330112721417066
1781619981,50,,Aggregated,48.600000,0.000000,10,12,14,15,19,34,2100,2100,2200,3100,3100,1291,0,10,91.8211072032635,4.3363000731915236,3079.557300079614,63.453137103020914
1781619982,50,,Aggregated,49.200000,0.000000,10,12,14,15,19,32,2100,2100,2200,3100,3100,1338,0,10,89.06162428959887,4.3363000731915236,3079.557300079614,63.45216741405082
1781619983,50,,Aggregated,49.600000,0.000000,10,12,14,15,20,32,2100,2100,2200,3100,3100,1386,0,10,86.48196356350887,4.3363000731915236,3079.557300079614,63.38383838383838
1781619984,50,,Aggregated,49.200000,0.000000,10,12,14,15,20,32,2100,2100,2200,3100,3100,1438,0,10,83.9150316407062,4.3363000731915236,3079.557300079614,63.40751043115438
1781619985,50,,Aggregated,49.200000,0.000000,10,12,14,15,21,32,2100,2100,2200,3100,3100,1490,0,10,81.41554241637455,4.179500043392181,3079.557300079614,63.39194630872483
1781619986,50,,Aggregated,49.400000,0.000000,10,12,14,15,20,31,2100,2100,2200,3100,3100,1540,0,10,78.98069305206323,3.9924001321196556,3079.557300079614,63.544155844155846
1781619987,50,,Aggregated,48.900000,0.000000,10,12,14,15,20,31,2100,2100,2200,3100,3100,1586,0,10,76.90268770476256,3.9924001321196556,3079.557300079614,63.508827238335435
1781619988,50,,Aggregated,48.600000,0.000000,10,12,13,15,20,30,2100,2100,2200,3100,3100,1632,0,10,74.97107555108789,3.953399835154414,3079.557300079614,63.52696078431372
1781619989,50,,Aggregated,49.400000,0.000000,10,12,13,15,19,30,2100,2100,2200,3100,3100,1685,0,10,72.8453508014473,3.665899857878685,3079.557300079614,63.5786350148368
1781619990,50,,Aggregated,49.600000,0.000000,10,12,13,14,19,29,2100,2100,2200,3100,3100,1731,0,10,71.12973760856516,3.665899857878685,3079.557300079614,63.547082611207394
1781619991,50,,Aggregated,49.600000,0.000000,10,11,13,14,19,28,2100,2100,2200,3100,3100,1782,0,10,69.3290812572502,3.665899857878685,3079.557300079614,63.612794612794616
1781619992,50,,Aggregated,48.900000,0.000000,10,11,13,14,19,28,2100,2100,2200,3100,3100,1828,0,10,67.77022204680789,3.665899857878685,3079.557300079614,63.59956236323851
1781619993,50,,Aggregated,48.300000,0.000000,9,11,13,14,18,27,2100,2100,2200,3100,3100,1878,0,9,66.1546911614579,3.665899857878685,3079.557300079614,63.546325878594246
1781619994,50,,Aggregated,48.900000,0.000000,9,11,13,14,18,27,2100,2100,2200,3100,3100,1923,0,9,64.7876619869137,3.570500062778592,3079.557300079614,63.53718148725949
1781619995,50,,Aggregated,48.000000,0.000000,9,11,13,14,18,27,2100,2100,2200,3100,3100,1976,0,9,63.22923061724937,3.570500062778592,3079.557300079614,63.56578947368421
1781619996,50,,Aggregated,48.500000,0.000000,9,11,12,14,18,26,2100,2100,2200,3100,3100,2026,0,9,61.8199635240059,3.570500062778592,3079.557300079614,63.60167818361303
1781619997,50,,Aggregated,48.600000,0.000000,9,11,12,14,18,26,2100,2100,2200,3100,3100,2076,0,9,60.50231059706323,3.570500062778592,3079.557300079614,63.634393063583815
1781619998,50,,Aggregated,48.800000,0.000000,9,11,12,14,18,26,2000,2100,2200,3100,3100,2133,0,9,59.11899826522573,3.570500062778592,3079.557300079614,63.648382559774966
1781619999,50,,Aggregated,48.500000,0.000000,9,11,12,13,17,26,2000,2100,2200,3100,3100,2180,0,9,57.9864314214728,3.570500062778592,3079.557300079614,63.607798165137616
